start_time, request_type, latency(ms), response_code
8,8,8,8
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
6,6,6,6
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
12,12,12,12
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
5,5,5,5
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
5,5,5,5
9,9,9,9
2,2,2,2
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
4,4,4,4
2,2,2,2
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
6,6,6,6
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
6,6,6,6
4,4,4,4
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
5,5,5,5
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
1,1,1,1
7,7,7,7
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
2,2,2,2
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
4,4,4,4
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
1,1,1,1
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
1,1,1,1
2,2,2,2
3,3,3,3
1,1,1,1
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
1,1,1,1
2,2,2,2
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
1,1,1,1
1,1,1,1
4,4,4,4
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
1,1,1,1
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
11,11,11,11
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
5,5,5,5
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
15,15,15,15
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
5,5,5,5
8,8,8,8
7,7,7,7
7,7,7,7
7,7,7,7
6,6,6,6
2,2,2,2
